数据,1365
Sun,4
Microsystems,4
总称,4
首部,4
大括号,4
书写,4
非线性,4
Foxmail,4
Express,4
收发,4
截取,4
记录器,4
滚轴,4
滑轮,4
任务区,4
Ubuntu,4
交互,4
一套,4
首个,4
贝尔实验室,4
WP,4
Xbox,4
LINUX,4
微型,4
TFS,4
Windows95,4
Windows98,4
家庭,4
2006,4
windows8,4
申请,3
预计,3
评阅,3
延长,3
理论,3
教师,3
实在,3
不行,3
解压,3
机会,3
开考,3
公告,3
时间段,3
日晚,3
对外,3
中断,3
屏蔽,3
观点,3
习惯,3
感觉,3
运营商,3
188.113,3
一对,3
几天,3
MOOC,3
刚刚,3
本周,3
直至,3
进度,3
消除,3
强化,3
xmlnamespace,3
prefix,3
ns,3
urn,3
schemas,3
microsoft,3
破坏,3
平时,3
网络系统,3
试图,3
爆发,3
声称,3
数年,3
众多,3
小时,3
微博,3
期间,3
遭遇,3
网速,3
亿美元,3
当今世界,3
防护,3
金山,3
恶意,3
诈骗,3
此前,3
号码,3
攻击者,3
USB,3
读取,3
25,3
Bash,3
提权,3
24,3
名为,3
影业公司,3
黑客攻击,3
月份,3
第三次,3
查获,3
防范,3
状况,3
劫持,3
诞生,3
银行,3
意识,3
开房,3
中招,3
垃圾,3
危险,3
填写,3
训练,3
test1,3
test2,3
test3,3
样张,3
路径,3
核心技术,3
Transmission,3
Control,3
包来,3
长时间,3
出错,3
需重,3
传出,3
就行了,3
TELNET,3
该机,3
远端,3
File,3
文件传输,3
SMTP,3
Simple,3
Message,3
信函,3
Domain,3
Name,3
Service,3
域名服务,3
语义,3
解释,3
不尽相同,3
毫无疑问,3
增强,3
Win,3
Novell,3
NetWare,3
差错控制,3
提供数据,3
Frame,3
信道,3
无差错,3
物理介质,3
用以,3
在内,3
图像格式,3
两类,3
有个,3
测试题,3
抽样,3
8KHZ,3
均匀,3
一位,3
三位,3
四位,3
内码,3
每路,3
速率,3
8K,3
64Kb,3
有限,3
各有,3
优缺点,3
些许,3
解为,3
很小,3
无规律,3
人物,3
难以,3
Illustrator,3
FreeHand,3
点用,3
平方英寸,3
中所含,3
实际上,3
模拟出,3
增大,3
显得,3
参差不齐,3
稍远,3
观看,3
GUI,3
剪辑,3
示意图,3
提到,3
增删,3
SQL,3
约束,3
现实,3
粒度,3
友好,3
扩展性,3
management,3
第一类,3
概要,3
第二类,3
程序员,3
第三类,3
查询语言,3
第四类,3
data,3
base,3
administrator,3
总体性,3
性差,3
等级,3
窗格,3
提醒,3
剪切板,3
不上,3
不断进步,3
单元测试,3
硬盘数据,3
英文,3
大小写,3
问答题,3
比较复杂,3
加以解决,3
指点,3
office2010,3
字母,3
经历,3
生动有趣,3
直观,3
动感,3
视觉享受,3
频度,3
先后顺序,3
视觉,3
适宜,3
规划,3
相片,3
美景,3
背景图片,3
地图,3
标出,3
各个方面,3
反复,3
二维,3
三角,3
横纵,3
可用,3
操作步骤,3
将会,3
我用,3
关心,3
菜单中选择,3
取代,3
如章,3
概况,3
简要,3
最快,3
符以,3
制表符,3
标号,3
低版本,3
后缀名,3
普及,3
规模,3
编写出,3
无不,3
依附于,3
确立,3
从前,3
COmmonBusinessOrientedLanguage,3
BASIC,3
Beginner,3
All,3
Purpose,3
Symbolic,3
Instruction,3
高阶,3
程式,3
1972,3
发明,3
BCPL,3
Combind,3
LOGic,3
Meta,3
证明,3
著名,3
推理,3
爱丁堡大学,3
Robin,3
Milner,3
二十世纪,3
七十年代,3
晚期,3
Smalltalk,3
公认,3
历史,3
第二个,3
IDE,3
过度,3
更强,3
结构式,3
适用范围,3
极具,3
Oriented,3
Delphi,3
无疑,3
异常,3
版本控制,3
Cache,3
方案,3
优势,3
来源,3
功能丰富,3
表达力,3
面广,3
好像,3
FoxPro,3
可视化,3
交流信息,3
安全卫士,3
详细描述,3
目标软件,3
蓝条,3
下边,3
底部,3
程序运行,3
Debian,3
Mint,3
openSUSE,3
Fedora,3
模块,3
WINDOWS,3
IBM,3
Andy,3
手机操作系统,3
独特,3
操作员,3
轮流,3
独占,3
各台,3
Intel,3
市场占有率,3
2012,3
完后,2
核定,2
图片格式,2
给定,2
84469054,2
qq,2
14,2
中午,2
xslx,2
转化,2
个案,2
注明,2
我会,2
驱动程序,2
常用软件,2
碰到,2
完毕,2
期末考试,2
时数,2
分钟,2
底案,2
作业成绩,2
本题,2
考核,2
兼容,2
网通,2
中心,2
技术人员,2
账号,2
收到,2
一封,2
中国大学,2
MOOCs,2
教学,2
词典,2
屏障,2
策略,2
即时通讯,2
作出,2
生活,2
手段,2
网上支付,2
正版软件,2
轻易,2
金钱,2
轻信,2
陌生,2
而定,2
预处理,2
安全补丁,2
入侵者,2
可乘之机,2
计算机机房,2
计算机设备,2
高强度,2
电缆,2
穿过,2
设施,2
监察,2
防范措施,2
感染,2
计算机病毒,2
诊断,2
有人,2
对此,2
中情局,2
CIA,2
职员,2
爱德华,2
披露,2
绝密,2
代号,2
威瑞森,2
上交,2
数百万,2
惊人,2
联邦调查局,2
九大,2
聊天记录,2
现身,2
香港,2
良心,2
感悟,2
侵犯,2
民众,2
入侵,2
电脑网络,2
官员,2
商界,2
人士,2
前往,2
避难,2
俄罗斯政府,2
批准,2
顶级,2
出现异常,2
知名,2
地区,2
断网,2
持续,2
数个,2
至少,2
调查,2
空前,2
事故,2
85%,2
变慢,2
破产,2
Mt,2
Gox,2
威胁,2
疑问,2
挑战赛,2
OpenSSL,2
心脏,2
爆出,2
高危,2
发动,2
一段时间,2
1.28,2
活跃,2
这家,2
零售,2
透露,2
得手,2
财务,2
重设,2
一事,2
危机,2
月底,2
并未,2
BadUSB,2
Shellshock,2
500,2
万谷歌,2
一家,2
论坛,2
Gmail,2
基础设施,2
Webshell,2
提升,2
2008,2
赛门铁克,2
间谍,2
regin,2
监视,2
影业,2
乌云,2
安全更新,2
漏洞补丁,2
几次,2
FBI,2
两大,2
金融机构,2
明确要求,2
评论,2
法国,2
首例,2
国家级,2
ANSSI,2
授权,2
标准化,2
进一步提高,2
住客,2
慧达,2
驿站,2
房间,2
手机号,2
一批,2
形象,2
为例,2
名单,2
安全检查,2
同学,2
省事,2
不知,2
做好,2
做作业,2
重组,2
服务器发送,2
转发,2
网关,2
约定,2
同步,2
无非,2
网上邻居,2
NetBios,2
WINDOWS98,2
大部分,2
相互交换,2
1979,2
DTE,2
DCE,2
网间,2
包中,2
包头,2
网络地址,2
事情,2
拥塞,2
跟踪,2
乱序,2
层为,2
端到,2
便是,2
数据服务,2
解密,2
控制技术,2
软件产品,2
安全措施,2
贸易,2
方可,2
对称,2
非对称,2
不足以,2
商务信息,2
摘要,2
第七,2
销售额,2
销售,2
小计,2
销售量,2
本轮,2
敬请,2
谅解,2
pan,2
baidu,2
取样,2
百科,2
应用领域,2
实效,2
比位,2
机和,2
多媒体电脑,2
缺少,2
四个,2
常规,2
Sound,2
话筒,2
电子乐器,2
数模转换,2
记录下来,2
Video,2
视频信号,2
电视,2
采集卡,2
电视信号,2
录像带,2
摄影,2
绘画,2
印刷,2
实物,2
只读,2
ROM,2
RW,2
又称,2
大容量,2
下图,2
音频文件,2
上该,2
绿色,2
红色,2
sql,2
改查,2
特殊字符,2
提示信息,2
三是,2
三要素,2
层次模型,2
谢谢您,2
指导,2
考试内容,2
环节,2
200027,2
丢失,2
通行,2
每位,2
分值,2
50%,2
其他人,2
付出,2
授课,2
word2010,2
辅助,2
Office2010,2
定位点,2
F6,2
上半年,2
教学内容,2
恩恩,2
更大,2
讲解,2
时段,2
三次,2
第四,2
不算,2
一共,2
核算,2
固定,2
15%,2
40%,2
10%,2
毕业,2
感谢您,2
系统对,2
中文,2
win8,2
换个,2
第二次,2
答疑,2
硬件资源,2
陈老师,2
首字母,2
BIOS,2
视听,2
缓冲,2
明白,2
刷机,2
每周,2
一栏,2
延续,2
单选,2
美观,2
花哨,2
几张,2
美的,2
哪几个,2
制定,2
在座,2
切入,2
放映,2
美化,2
围绕,2
列出,2
全方位,2
配乐,2
朗诵,2
调整布局,2
景美,2
人美,2
物美,2
放到,2
相结合,2
精确定位,2
一列,2
如表,2
2007,2
笔者,2
区中,2
长条,2
当鼠标,2
条时,2
右斜,2
大块,2
释放,2
条中,2
置于,2
Home,2
PaUp,2
PgDn,2
箭头键,2
收缩,2
末端,2
建店,2
跳跃,2
一段,2
或楚,2
空白,2
时三击,2
一段落,2
节在,2
之内,2
进一步,2
或节,2
节中,2
栏数,2
分隔线,2
起始,2
多级,2
节是,2
各项,2
新增,2
97,2
满足用户,2
需用,2
两边,2
背景,2
打印纸张,2
可折叠,2
某级,2
多篇,2
对长,2
相距,2
图书,2
字样,2
圆点,2
各异,2
上标,2
下标,2
差异,2
具备,2
系统文件,2
DLL,2
INI,2
信息量,2
拓宽,2
待处理,2
课所要,2
众所周知,2
解此,2
Algorithm,2
寻求,2
实质,2
提取,2
找出,2
密切相关,2
脱离,2
直型,2
循环体,2
Server,2
关系数据库,2
可读性,2
合作,2
Fortran,2
Pascal,2
两部,2
函数参数,2
形参,2
部份,2
外层,2
行号,2
读者,2
..,2
一部,2
份作,2
注释,2
高等,2
卓越,2
通用性,2
高效性,2
数据中心,2
控制台,2
超级计算机,2
移动电话,2
社群,2
net,2
亲和力,2
相近,2
最高级,2
确实,2
迄今为止,2
当今,2
植入性,2
既有,2
描述语言,2
调试,2
极强,2
一级,2
一体,2
移植,2
各型,2
foxpro,2
3.0,2
xBase,2
dBase,2
Clipper,2
霸主,2
delphi,2
开发工具,2
MicrosoftWindows,2
弹性,2
程序语言,2
Object,2
领先,2
程序开发,2
例举,2
affter,2
effects,2
特效,2
youku,2
优酷,2
宣传,2
Rar,2
通信软件,2
福昕,2
阅读器,2
云盘,2
Unicode,2
锁定,2
黏贴,2
按键,2
单击左键,2
右侧,2
开启,2
桌面操作系统,2
两大阵营,2
两大类,2
为类,2
Mandrake,2
Red,2
Hat,2
Centos,2
98,2
Windows10,2
下拉菜单,2
SDI,2
MDI,2
Dialog,2
主体,2
1981,2
个人电脑,2
1985,2
年间,2
统治,2
美国微软公司,2
窗口化,2
人性化,2
袭击,2
免费软件,2
相媲美,2
完备,2
用法,2
意愿,2
某一方面,2
发回,2
雕琢,2
最有,2
发展前景,2
最新,2
Ken,2
Thompson,2
1969,2
AT&T,2
开放源码,2
传播,2
苹果公司,2
手持,2
便携,2
Rubin,2
旗下,2
Live,2
Music,2
体验,2
紧密结合,2
WIN7,2
易用,2
更好,2
变革,2
主流,2
RTOS,2
嵌入式操作系统,2
交给,2
分时系统,2
多路,2
交互性,2
容错,2
网络管理,2
芬兰,2
Linus,2
shell,2
存储管理,2
GNU,2
以往,2
研发,2
九号,2
2001,2
Darwin,2
32,2
2004,2
30,2
晚上,2
推送,2
旧金山,2
预览版,2
2010,2
市场份额,2
7.5,2
WP8.1,2
2009,2
Chromium,2
win,1
学分,1
抵扣,1
学期,1
原定,1
领取,1
昨天,1
阅卷,1
周三,1
不便,1
ks1,1
ks2,1
ks3,1
发到,1
邮箱地址,1
我进,1
展开,1
力争,1
此基础,1
发放,1
一个月,1
综合,1
延至,1
周六,1
转为,1
自检,1
电脑设备,1
初次,1
驱动,1
自动更新,1
继续下去,1
很长,1
准备期,1
过长,1
强行,1
重启,1
换装,1
仅供,1
明天,1
其所,1
集中精力,1
应对,1
详见,1
考试通知,1
计时,1
回收,1
120,1
每份,1
一次性,1
根据上述,1
想象,1
即将来临,1
预祝,1
避免出现,1
稳定性,1
两字时,1
查查,1
刘琳,1
议论,1
经典,1
电脑内存,1
什么游戏,1
好用,1
向下兼容,1
217.1151,1
202.188,1
113,1
说法,1
一一对应,1
涌现,1
谈到,1
频道,1
业界,1
首创,1
访问者,1
出口,1
联通,1
呈现,1
问题解答,1
感兴趣,1
我刚,1
给我发,1
初学,1
顺利,1
误打误撞,1
来到,1
下周,1
新一轮,1
选修,1
该项,1
客服,1
咋样,1
课后,1
教材,1
首页,1
两本,1
配合,1
陆续,1
现正,1
探讨,1
下轮,1
借助,1
压缩文件,1
基本原理,1
查找文件,1
并用,1
几处,1
中华人民共和国,1
写入,1
常用工具,1
先对,1
外泄,1
文献,1
WinZi,1
Zi,1
自评,1
PPt,1
只得,1
每张,1
不好意思,1
征求,1
抛开,1
开发商,1
协调,1
回头,1
还会,1
甄别,1
前景,1
局限于,1
IOS,1
时常,1
数据恢复,1
手工,1
初级,1
购买,1
偷窃,1
涉密,1
防病毒,1
定期检查,1
引导,1
安全控制,1
前应,1
不断更新,1
正在流行,1
动向,1
采取相应,1
仔细阅读,1
系统日志,1
可疑,1
仔细分析,1
端口,1
Finger,1
Tftp,1
或用,1
Debug,1
系统管理员,1
列举,1
交易平台,1
交易系统,1
75,1
中约,1
被窃,1
损失估计,1
4.67,1
被迫,1
凸显,1
金融,1
面前,1
脆弱性,1
日后,1
63.7%,1
亿左右,1
信息安全,1
备受,1
国内安全,1
面对,1
应运而生,1
落败,1
坚守,1
出血,1
Heartbleed,1
最广,1
大网,1
门户网站,1
抓取,1
账号密码,1
段时间,1
次生,1
危害,1
显现,1
十年,1
仍会,1
成千上万,1
黑帽,1
JakobLell,1
KarstenNohl,1
恶意代码,1
控制器,1
固件,1
US,1
CERT,1
安全漏洞,1
CVE,1
6271,1
命令提示符,1
甚广,1
专家,1
不及,1
流血,1
破坏力,1
受欢迎,1
IT,1
新闻,1
CNews,1
报道,1
tvskit,1
60%,1
十一,1
CrowdStrike,1
国外,1
专业人士,1
成功率,1
ChinaChopper,1
操作者,1
破解,1
合法,1
WindowsServer,1
R2,1
十二,1
揭秘,1
隐形,1
史上,1
该软件,1
机关,1
间谍活动,1
十三,1
令人,1
震惊,1
摄制计划,1
明星,1
发表,1
剧本,1
敏感数据,1
员工,1
仅次于,1
十四,1
疯传,1
明文,1
手机号码,1
电子邮箱,1
用户名,1
撞库,1
缺欠,1
万多条,1
互联网安全,1
呼吁,1
火车票,1
退票,1
盗号,1
至此,1
106,1
破百,1
据统计,1
42,1
39.6%,1
席卷,1
频发,1
币大受,1
追捧,1
造就,1
神话,1
宣称,1
虚拟,1
大劫案,1
毒品,1
丝路,1
Silk,1
Road,1
涉嫌,1
数千万美元,1
金额,1
14.4,1
万美元,1
联合,1
四部委,1
余家,1
负责人,1
莱特,1
清算,1
04,1
分许,1
间歇性,1
困难,1
官方,1
微播,1
涌入,1
水军,1
炒家,1
博客,1
发表声明,1
信息系统,1
安全局,1
中级,1
发行商,1
发行,1
曝光,1
恶劣,1
HTTPS,1
Youtube,1
Server2008,1
Server2008R2,1
吊销,1
风波,1
安徽,1
陈女士,1
网购,1
骗子,1
短短,1
万元,1
事实上,1
金融服务,1
跨行,1
余额,1
偷走,1
业内,1
有待,1
亟须,1
一大批,1
快捷酒店,1
浙江,1
有限公司,1
认证,1
随之而来,1
流传,1
换掉,1
留下,1
长远,1
伤害,1
工信部,1
颁布,1
登记,1
实名制,1
一度,1
解读,1
虚开,1
遏制,1
奇怪的是,1
政策,1
多月,1
消停,1
究其原因,1
竟是,1
作怪,1
舆论,1
多地,1
公安部门,1
迅速行动,1
接连,1
源头,1
市民,1
骚扰,1
财产,1
恶劣影响,1
月安卓,1
WebView,1
一长串,1
快播,1
猎豹,1
绝大多数,1
血淋淋,1
事实,1
告诉,1
不靠,1
千万,1
后果,1
信息时代,1
不必要,1
几点,1
暴漏,1
收藏夹,1
清扫,1
痕迹,1
自我,1
现阶段,1
非必要,1
切记,1
填写表格,1
储存,1
往来,1
保护措施,1
委托,1
签订,1
保密,1
责任,1
利益,1
树立,1
防人之心,1
以下几点,1
QQ号,1
网名,1
IE6.0,1
莫名,1
请教,1
传到,1
题上,1
这轮,1
在线提交,1
中有,1
不符,1
做作业时,1
剪贴画,1
188.9,1
位数,1
知该,1
IPV4,1
HTTPChanel,1
同轴电缆,1
双绞线,1
光缆,1
有线,1
媒介,1
保证系统,1
何种,1
反向,1
HTTP7,1
各不相同,1
彼此之间,1
遵行,1
麻烦,1
单机,1
还好,1
子网掩码,1
Enhanced,1
User,1
Interface,1
NetBIOS,1
Workgroup,1
9x,1
NETBEUI,1
情形,1
有用,1
缺省,1
广播,1
网络邻居,1
传送数据,1
小型,1
安上,1
只装,1
WINNT,1
本来,1
星际争霸,1
反恐精英,1
局域网络,1
玩游戏,1
可有可无,1
IPFTP,1
拆除,1
链路,1
接插件,1
规格,1
引脚,1
阻抗匹配,1
传输速率,1
确切,1
信号线,1
操作规程,1
Network,1
Session,1
Presentation,1
Application,1
选择题,1
我选,1
会错,1
Insert,1
核查,1
这题,1
参考答案,1
有误,1
该题,1
感谢,1
指正,1
指七,1
三月,1
合计,1
单价,1
章有,1
实践,1
评价,1
这方面,1
版权,1
没法,1
课前课后,1
14Qo2a,1
将经,1
无限,1
样值,1
数字音频,1
占有量,1
图用,1
图幅,1
图解,1
面等,1
组图,1
难用数,1
太便,1
像数,1
相空间,1
IllustratorFreeHand,1
图由,1
每点,1
称位,1
图放定,1
由格,1
组些,1
格称,1
每平,1
英寸,1
混越,1
越位,1
似真,1
获通,1
制图,1
更佳,1
更容,1
品质,1
直线,1
曲线,1
耳机,1
手写板,1
....,1
夏娜,1
硬件平台,1
声像,1
装置,1
MPCOS,1
cpu,1
电源,1
风扇,1
多边形,1
背景音乐,1
第一张,1
顶部,1
音频工具,1
卡片,1
表查,1
行列,1
带参,1
应先,1
inputmask,1
数据格式,1
由起,1
分隔,1
原义,1
括号,1
数据字,1
违反,1
常量,1
计算结果,1
具体化,1
勾出,1
自给自足,1
初步,1
享性,1
外观,1
讨论区,1
提问,1
几级,1
分级,1
教育部,1
拟定,1
教学大纲,1
参照,1
二级,1
三级,1
难度,1
两条,1
有意识,1
将学,1
陈为,1
是否是,1
非常感谢,1
满足要求,1
第一种,1
第二种,1
第三种,1
标示,1
作业题,1
大规模,1
在线教育,1
参评,1
有利于,1
随机,1
每道题,1
若干,1
每一,1
比较简单,1
一句,1
尊重,1
八个,1
OR,1
有没有,1
办公室,1
OFFICE2010,1
07,1
安装文件,1
1eQ911mE,1
一并,1
想要,1
例题,1
excel2010,1
首列,1
用此,1
图例,1
顶点,1
上部,1
亲爱,1
暑假,1
一年,1
寒暑,1
赶紧,1
放上来,1
顺便,1
今早,1
上线,1
可行,1
检查一下,1
推荐,1
误操作,1
撤消,1
两道,1
从题,1
面上,1
剪辑版,1
不断改进,1
答得,1
看得出,1
功夫,1
点评,1
讲课,1
诸多,1
因素,1
收看,1
早晚,1
人数,1
标清,1
不带,1
字幕,1
减轻,1
负荷,1
状况不佳,1
缓解,1
推进,1
克服困难,1
题量,1
分数,1
合理安排,1
着急,1
仔细观看,1
有所改善,1
基本概念,1
到家,1
透彻,1
得知,1
进度条,1
今儿,1
陌上,1
秋竹,1
古文,1
四次,1
因已,1
未到,1
仍处,1
五一,1
认真对待,1
别忘记,1
节日快乐,1
测验题,1
到期,1
算算,1
2.9%,1
努力做到,1
依然,1
数据线,1
通路,1
一头,1
另一头,1
插进,1
较晚,1
第一章,1
第二章,1
百分,1
积极参与,1
来源于,1
学以致用,1
学好,1
百忙之中,1
两章,1
一轮,1
后能,1
取消,1
评测,1
千名,1
一动,1
预测,1
第二轮,1
指教,1
质疑,1
答复,1
基础知识,1
总分,1
ue614,1
0.00,1
2.00,1
有个键,1
剪贴板,1
烦请,1
同志,1
发个,1
收费,1
盗版,1
破解版,1
选用,1
笔记本,1
刚买,1
壁纸,1
白屏,1
强制,1
像是,1
网速慢,1
Firefox,1
Delete,1
明明,1
没错,1
第一次,1
测时,1
全填,1
小写字母,1
想想,1
改成,1
再错,1
撞墙,1
样子,1
五道,1
89.23,1
恳请,1
给予,1
解惑,1
半角,1
全角,1
发上来,1
写出,1
判卷,1
判错,1
回来,1
一道,1
填空,1
小写,1
第五,1
大写字母,1
估计,1
开机,1
del,1
CMOS,1
记忆,1
芯片,1
异常情况,1
耐心,1
细致,1
连接器,1
范畴,1
请参阅,1
编写程序,1
象用,1
预制板,1
砖块,1
来造,1
房子,1
高得,1
每条,1
翻译成,1
转化成,1
归入,1
各有特点,1
用长,1
卡屏,1
死机,1
遇上,1
电池,1
有何高见,1
建议您,1
定时,1
崩溃,1
正规,1
品牌,1
强刷,1
刷个机,1
技术活,1
弄不好,1
会变,1
谨慎,1
行之,1
转变成,1
故该,1
一同,1
忘记,1
几门,1
经验,1
按计划,1
第二周,1
涵盖,1
本学期,1
评分标准,1
附有,1
照成,1
个别情况,1
检查和,1
修正,1
试一试,1
考了,1
题答,1
实弹,1
生动性,1
增色,1
适度,1
逻辑性,1
作好,1
主题思想,1
第三,1
简洁明了,1
清新,1
观众,1
疲劳,1
新意,1
赏心悦目,1
风格,1
力求,1
简约,1
起始页,1
结尾,1
修饰,1
写文章,1
题材,1
封面,1
旅游,1
变化很大,1
价格,1
成交量,1
次值,1
刻度,1
有次,1
检验,1
出高数,1
表某,1
构造,1
B15,1
B16,1
符合条件,1
A18,1
替换,1
正确性,1
office2007,1
按序,1
自制,1
序列表,1
循序,1
选择对象,1
间隔,1
行前,1
连选,1
拖曳,1
A5,1
换挡,1
制表键,1
衬于,1
五类,1
行中,1
二种,1
下层,1
叠加,1
Word2010,1
更富,1
两侧,1
里外,1
预定,1
打击,1
所在位置,1
大大减少,1
重复劳动,1
刷能,1
自选,1
使下,1
同个,1
归纳,1
说白了,1
要点,1
实用,1
有条理,1
重要性,1
如给,1
边缘,1
刷新,1
中是,1
菜单项,1
虚线,1
双点,1
Word2003,1
控制字符,1
回车符,1
段落标记,1
多余,1
精力,1
书页,1
正好,1
填满,1
ClearType,1
悬挂,1
字形,1
特殊效果,1
学过,1
报纸,1
杂质,1
书籍,1
一小,1
单一,1
声频,1
东西,1
页面设置,1
花钱,1
功能集,1
5k,1
周二,1
算下来,1
提前,1
观阅,1
一类,1
等于,1
存储状态,1
顺序存储,1
链式,1
某类,1
层面,1
涵义,1
客观事物,1
谱系,1
天然,1
树型,1
如树型,1
数组,1
仔细,1
体会,1
紧密性,1
贴切,1
形容,1
喻为,1
建筑工程,1
建筑,1
设计图,1
施工,1
流程图,1
撇开,1
诀要,1
有单,1
时才,1
终止,1
匿名,1
各条,1
往后,1
低级,1
Ada,1
助理,1
可维护性,1
体系,1
易够,1
坏境,1
电子设备,1
协同,1
先由,1
成由,1
中间代码,1
函数库,1
EXE,1
远离,1
关系不大,1
率高,1
发展潜力,1
吸收,1
现代化,1
Logic,1
缩写,1
逻辑学,1
人工智能,1
建造,1
专家系统,1
知识库,1
Common,1
Business,1
严谨,1
层次分明,1
易写,1
很强,1
手机游戏,1
文库,1
日程安排,1
matlab,1
AdobeAudition,1
编程序,1
图形处理,1
CorelDRAW,1
影片,1
Flash,1
美图秀,1
ghost,1
foxmail,1
real,1
极速,1
Portable,1
Document,1
Format,1
暴风,1
管家,1
麦咖啡,1
打字,1
2.360,1
3.360,1
Adobe,1
After,1
Effects,1
CC,1
拼音,1
方便使用,1
ANSI,1
UTF,1
高位,1
字符集,1
灵活性,1
画图板,1
Math,1
Input,1
Panel,1
远程桌面,1
便笺,1
传真,1
Media,1
Player,1
XPS,1
查看器,1
映射,1
Journal,1
Win8.1,1
显示字符,1
弹出式,1
黑白,1
彩色,1
位图文件,1
bmp,1
桌面背景,1
四则运算,1
进制,1
中三击,1
调出,1
右手,1
多页,1
松开,1
DPI,1
左击,1
滑动,1
人一看,1
小说,1
较长,1
懒得,1
想腾,1
出手,1
吃零食,1
上下左右,1
黑色,1
原点,1
过大,1
桌面上,1
桌面图标,1
审美,1
喜欢,1
简便,1
某处,1
初始,1
翻页,1
指示,1
电脑屏幕,1
双引号,1
一节,1
核心内容,1
多人,1
无偿,1
预装,1
安卓,1
UNIX1,1
当作,1
WINDOWS1,1
装卸,1
Batch,1
Processing,1
转接,1
多道,1
成批处理,1
Time,1
Sharing,1
地向,1
轮转,1
交互方式,1
上步,1
下道命,1
片段,1
片为,1
终端用户,1
性指,1
伺时,1
宏观,1
微观,1
干预,1
性是,1
互不,1
干扰,1
全为,1
所用,1
前台,1
时间性,1
RealTimeOperatingSystem,1
指使,1
协调一致,1
追求,1
对外部,1
调度,1
实时性,1
应有,1
较强,1
共享资源,1
分布式,1
系统配置,1
连结,1
极高,1
被称作,1
分布式系统,1
DistributedSystem,1
区别,1
副本,1
读出,1
任一,1
不像,1
并行处理,1
有所不同,1
不同于,1
disk,1
operating,1
unix,1
改写,1
丹尼斯,1
里奇,1
torvalds,1
UNIXUNIX,1
树类,1
商业软件,1
相当程度,1
继承,1
遵守,1
POSIX,1
使用率,1
大专院校,1
世纪,1
1991,1
赫尔辛基大学,1
计算机系,1
Torvalds,1
微处理器,1
理查德,1
斯托,1
下以,1
公共,1
许可证,1
变种,1
披荆斩棘,1
蚕食,1
专利,1
巨擘,1
SGI,1
IRIX,1
小组,1
Inferno,1
原先,1
衍生,1
XMac,1
比尔,1
阿特金,1
Bill,1
Atkinson,1
杰夫,1
拉斯金,1
Jef,1
Raskin,1
安迪,1
赫茨,1
菲尔德,1
Hertzfeld,1
商场,1
BSD,1
Mach,1
WindowsWindows,1
OpenVMS,1
借用,1
64,1
AMD,1
Metro,1
DEC,1
Alpha,1
MIPS,1
PowerPC,1
作业系统,1
兴趣,1
下降,1
据库,1
Longhorn,1
发售,1
华丽,1
Aero,1
Glass,1
整体而言,1
口碑,1
metro,1
触控式,1
17,1
商店,1
发布会,1
消费者,1
iOSiOS,1
原本,1
iPhone,1
WWDC,1
改名,1
Canalys,1
30%,1
43%,1
AndroidAndroid,1
4.2,1
2005,1
收购,1
注资,1
组建,1
联盟,1
改良,1
平板,1
第一季度,1
塞班,1
跃居,1
76%,1
份额,1
90%,1
WPWindows,1
phone,1
Modern,1
诺基亚,1
达成,1
全球战略,1
同盟,1
深度,1
27,1
7.8,1
Build2014,1
GDR1,1
Update,1
OSChrome,1
19,1
日以,1
之名,1
x86,1
ARM,1
软件结构,1
开发人员,1
开发新,1
线性,1
专业性,1
精简,1
时效性,1
